Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
28312.45,,,0.03400,3096.67,28312.45,42.07,28270.38,0.03300,998.28,0.00,,,0.00000,,56624.90,42.07,28270.38,0.03400,4094.95
27993.61,,,0.03500,3061.80,27993.61,41.54,27952.07,0.03400,987.03,0.00,,,0.00000,,55987.22,41.54,27952.07,0.03400,4048.83
28759.82,,,0.03400,3145.61,28759.82,42.68,28717.14,0.03300,1014.05,0.00,,,0.00000,,57519.64,42.68,28717.14,0.03300,4159.65
28658.10,,,0.03400,3134.48,28658.10,42.59,28615.51,0.03300,1010.46,0.00,,,0.00000,,57316.19,42.59,28615.51,0.03300,4144.94
27583.13,,,0.03500,3016.91,27583.13,40.99,27542.15,0.03400,972.56,0.00,,,0.00000,,55166.27,40.99,27542.15,0.03500,3989.47
27156.63,,,0.03600,2970.26,27156.63,40.30,27116.33,0.03400,957.52,0.00,,,0.00000,,54313.26,40.30,27116.33,0.03500,3927.78
28941.92,,,0.03400,3165.52,28941.92,42.95,28898.97,0.03200,1020.47,0.00,,,0.00000,,57883.83,42.95,28898.97,0.03300,4185.99
28432.75,,,0.03400,3109.83,28432.75,42.25,28390.50,0.03300,1002.52,0.00,,,0.00000,,56865.50,42.25,28390.50,0.03400,4112.35
28276.03,,,0.03400,3092.69,28276.03,41.96,28234.07,0.03300,996.99,0.00,,,0.00000,,56552.06,41.96,28234.07,0.03400,4089.68
28232.53,,,0.03400,3087.93,28232.53,41.95,28190.58,0.03300,995.46,0.00,,,0.00000,,56465.06,41.95,28190.58,0.03400,4083.39
28698.43,,,0.03400,3138.89,28698.43,42.59,28655.84,0.03300,1011.88,0.00,,,0.00000,,57396.87,42.59,28655.84,0.03300,4150.77
28279.19,,,0.03400,3093.04,28279.19,41.97,28237.23,0.03300,997.10,0.00,,,0.00000,,56558.39,41.97,28237.23,0.03400,4090.14
28778.96,,,0.03400,3147.70,28778.96,42.77,28736.19,0.03300,1014.73,0.00,,,0.00000,,57557.92,42.77,28736.19,0.03300,4162.42
28454.19,,,0.03400,3112.18,28454.19,42.28,28411.90,0.03300,1003.27,0.00,,,0.00000,,56908.38,42.28,28411.90,0.03400,4115.45
28160.28,,,0.03400,3080.03,28160.28,41.85,28118.43,0.03300,992.91,0.00,,,0.00000,,56320.56,41.85,28118.43,0.03400,4072.94
28318.56,,,0.03400,3097.34,28318.56,42.02,28276.54,0.03300,998.49,0.00,,,0.00000,,56637.13,42.02,28276.54,0.03400,4095.83
28489.81,,,0.03400,3116.07,28489.81,42.28,28447.54,0.03300,1004.53,0.00,,,0.00000,,56979.63,42.28,28447.54,0.03400,4120.60
28014.65,,,0.03500,3064.10,28014.65,41.57,27973.08,0.03300,987.77,0.00,,,0.00000,,56029.31,41.57,27973.08,0.03400,4051.88
28270.66,,,0.03400,3092.10,28270.66,42.01,28228.65,0.03300,996.80,0.00,,,0.00000,,56541.32,42.01,28228.65,0.03400,4088.91
27940.52,,,0.03500,3055.99,27940.52,41.46,27899.06,0.03400,985.16,0.00,,,0.00000,,55881.04,41.46,27899.06,0.03400,4041.15
28574.05,,,0.03400,3125.29,28574.05,42.40,28531.65,0.03300,1007.50,0.00,,,0.00000,,57148.11,42.40,28531.65,0.03300,4132.78
28125.09,,,0.03400,3076.18,28125.09,41.74,28083.35,0.03300,991.67,0.00,,,0.00000,,56250.18,41.74,28083.35,0.03400,4067.85
28301.65,,,0.03400,3095.49,28301.65,42.06,28259.59,0.03300,997.90,0.00,,,0.00000,,56603.29,42.06,28259.59,0.03400,4093.39
28150.06,,,0.03500,3078.91,28150.06,41.77,28108.28,0.03300,992.55,0.00,,,0.00000,,56300.11,41.77,28108.28,0.03400,4071.46
28049.75,,,0.03500,3067.94,28049.75,41.63,28008.13,0.03300,989.01,0.00,,,0.00000,,56099.51,41.63,28008.13,0.03400,4056.95
28051.29,,,0.03500,3068.11,28051.29,41.63,28009.66,0.03300,989.06,0.00,,,0.00000,,56102.58,41.63,28009.66,0.03400,4057.17
27749.39,,,0.03500,3035.09,27749.39,41.24,27708.16,0.03400,978.42,0.00,,,0.00000,,55498.79,41.24,27708.16,0.03400,4013.51
28262.59,,,0.03400,3091.22,28262.59,41.94,28220.64,0.03300,996.51,0.00,,,0.00000,,56525.17,41.94,28220.64,0.03400,4087.73
28165.44,,,0.03500,3080.60,28165.44,41.85,28123.59,0.03300,993.09,0.00,,,0.00000,,56330.89,41.85,28123.59,0.03400,4073.69
28480.21,,,0.03400,3115.02,28480.21,42.26,28437.95,0.03300,1004.19,0.00,,,0.00000,,56960.42,42.26,28437.95,0.03300,4119.21
28002.78,,,0.03500,3062.80,28002.78,41.56,27961.23,0.03400,987.35,0.00,,,0.00000,,56005.57,41.56,27961.23,0.03400,4050.16
28171.82,,,0.03500,3081.29,28171.82,41.86,28129.96,0.03300,993.32,0.00,,,0.00000,,56343.64,41.86,28129.96,0.03400,4074.61
28585.68,,,0.03400,3126.56,28585.68,42.42,28543.25,0.03300,1007.91,0.00,,,0.00000,,57171.35,42.42,28543.25,0.03300,4134.46
28369.45,,,0.03400,3102.91,28369.45,42.10,28327.35,0.03300,1000.28,0.00,,,0.00000,,56738.91,42.10,28327.35,0.03400,4103.19
28056.22,,,0.03500,3068.65,28056.22,41.64,28014.58,0.03300,989.24,0.00,,,0.00000,,56112.43,41.64,28014.58,0.03400,4057.89
28072.69,,,0.03500,3070.45,28072.69,41.72,28030.97,0.03300,989.82,0.00,,,0.00000,,56145.38,41.72,28030.97,0.03400,4060.27
28521.24,,,0.03400,3119.51,28521.24,42.33,28478.92,0.03300,1005.63,0.00,,,0.00000,,57042.49,42.33,28478.92,0.03300,4125.15
28661.82,,,0.03400,3134.89,28661.82,42.53,28619.29,0.03300,1010.59,0.00,,,0.00000,,57323.65,42.53,28619.29,0.03300,4145.48
27989.45,,,0.03500,3061.35,27989.45,41.54,27947.91,0.03300,986.88,0.00,,,0.00000,,55978.90,41.54,27947.91,0.03400,4048.23
28449.91,,,0.03400,3111.71,28449.91,42.22,28407.70,0.03300,1003.12,0.00,,,0.00000,,56899.83,42.22,28407.70,0.03400,4114.83
28262.09,,,0.03400,3091.17,28262.09,41.94,28220.15,0.03300,996.50,0.00,,,0.00000,,56524.19,41.94,28220.15,0.03400,4087.66
28249.35,,,0.03400,3089.77,28249.35,41.92,28207.43,0.03300,996.05,0.00,,,0.00000,,56498.70,41.92,28207.43,0.03400,4085.82
28171.24,,,0.03400,3081.23,28171.24,41.86,28129.38,0.03300,993.30,0.00,,,0.00000,,56342.49,41.86,28129.38,0.03400,4074.53
28601.82,,,0.03400,3128.32,28601.82,42.56,28559.26,0.03300,1008.48,0.00,,,0.00000,,57203.64,42.56,28559.26,0.03300,4136.81
28515.36,,,0.03400,3118.87,28515.36,42.32,28473.04,0.03300,1005.43,0.00,,,0.00000,,57030.71,42.32,28473.04,0.03400,4124.29
28257.39,,,0.03400,3090.65,28257.39,41.99,28215.40,0.03300,996.34,0.00,,,0.00000,,56514.78,41.99,28215.40,0.03400,4086.99
27871.74,,,0.03500,3048.47,27871.74,41.42,27830.32,0.03400,982.74,0.00,,,0.00000,,55743.48,41.42,27830.32,0.03400,4031.21
28176.14,,,0.03400,3081.76,28176.14,41.93,28134.21,0.03300,993.47,0.00,,,0.00000,,56352.27,41.93,28134.21,0.03400,4075.24
27803.24,,,0.03500,3040.98,27803.24,41.26,27761.98,0.03400,980.32,0.00,,,0.00000,,55606.48,41.26,27761.98,0.03400,4021.30
28627.78,,,0.03400,3131.16,28627.78,42.54,28585.24,0.03300,1009.39,0.00,,,0.00000,,57255.56,42.54,28585.24,0.03300,4140.56
28517.97,,,0.03400,3119.15,28517.97,42.38,28475.59,0.03300,1005.52,0.00,,,0.00000,,57035.94,42.38,28475.59,0.03300,4124.68
28343.89,,,0.03400,3100.11,28343.89,42.12,28301.77,0.03300,999.39,0.00,,,0.00000,,56687.79,42.12,28301.77,0.03400,4099.50
27891.52,,,0.03500,3050.63,27891.52,41.45,27850.07,0.03400,983.43,0.00,,,0.00000,,55783.03,41.45,27850.07,0.03400,4034.07
28168.76,,,0.03400,3080.96,28168.76,41.80,28126.96,0.03300,993.21,0.00,,,0.00000,,56337.53,41.80,28126.96,0.03400,4074.16
28357.15,,,0.03400,3101.56,28357.15,42.08,28315.06,0.03300,999.85,0.00,,,0.00000,,56714.29,42.08,28315.06,0.03400,4101.41
28192.68,,,0.03400,3083.57,28192.68,41.84,28150.84,0.03300,994.05,0.00,,,0.00000,,56385.36,41.84,28150.84,0.03400,4077.62
27829.35,,,0.03500,3043.84,27829.35,41.30,27788.05,0.03400,981.24,0.00,,,0.00000,,55658.70,41.30,27788.05,0.03400,4025.07
27910.12,,,0.03500,3052.67,27910.12,41.47,27868.65,0.03400,984.09,0.00,,,0.00000,,55820.24,41.47,27868.65,0.03400,4036.76
28190.59,,,0.03500,3083.35,28190.59,41.89,28148.70,0.03300,993.98,0.00,,,0.00000,,56381.19,41.89,28148.70,0.03400,4077.33
27964.86,,,0.03500,3058.66,27964.86,41.56,27923.30,0.03400,986.02,0.00,,,0.00000,,55929.71,41.56,27923.30,0.03400,4044.68
28220.21,,,0.03400,3086.59,28220.21,41.94,28178.27,0.03300,995.02,0.00,,,0.00000,,56440.42,41.94,28178.27,0.03400,4081.61
27811.17,,,0.03500,3041.85,27811.17,41.27,27769.89,0.03400,980.60,0.00,,,0.00000,,55622.33,41.27,27769.89,0.03400,4022.44
28573.23,,,0.03400,3125.20,28573.23,42.46,28530.77,0.03300,1007.47,0.00,,,0.00000,,57146.45,42.46,28530.77,0.03300,4132.67
28156.34,,,0.03500,3079.60,28156.34,41.78,28114.55,0.03300,992.77,0.00,,,0.00000,,56312.67,41.78,28114.55,0.03400,4072.37
27928.51,,,0.03500,3054.68,27928.51,41.50,27887.01,0.03300,984.74,0.00,,,0.00000,,55857.02,41.50,27887.01,0.03400,4039.42
28332.41,,,0.03400,3098.86,28332.41,42.10,28290.31,0.03300,998.98,0.00,,,0.00000,,56664.83,42.10,28290.31,0.03400,4097.84
28170.55,,,0.03400,3081.15,28170.55,41.81,28128.74,0.03300,993.27,0.00,,,0.00000,,56341.10,41.81,28128.74,0.03400,4074.42
28139.11,,,0.03500,3077.71,28139.11,41.81,28097.29,0.03300,992.16,0.00,,,0.00000,,56278.21,41.81,28097.29,0.03400,4069.88
28169.07,,,0.03400,3080.99,28169.07,41.80,28127.27,0.03300,993.22,0.00,,,0.00000,,56338.15,41.80,28127.27,0.03400,4074.21
28346.13,,,0.03400,3100.36,28346.13,42.07,28304.07,0.03300,999.46,0.00,,,0.00000,,56692.27,42.07,28304.07,0.03400,4099.82
28180.82,,,0.03400,3082.28,28180.82,41.88,28138.95,0.03300,993.64,0.00,,,0.00000,,56361.65,41.88,28138.95,0.03400,4075.91
28149.48,,,0.03400,3078.85,28149.48,41.77,28107.71,0.03300,992.53,0.00,,,0.00000,,56298.97,41.77,28107.71,0.03400,4071.38
28242.54,,,0.03400,3089.03,28242.54,41.97,28200.58,0.03300,995.81,0.00,,,0.00000,,56485.09,41.97,28200.58,0.03400,4084.84
28240.15,,,0.03400,3088.77,28240.15,41.91,28198.24,0.03300,995.72,0.00,,,0.00000,,56480.29,41.91,28198.24,0.03400,4084.49
27927.74,,,0.03500,3054.60,27927.74,41.44,27886.30,0.03300,984.71,0.00,,,0.00000,,55855.49,41.44,27886.30,0.03400,4039.31
28123.97,,,0.03500,3076.06,28123.97,41.74,28082.24,0.03300,991.63,0.00,,,0.00000,,56247.95,41.74,28082.24,0.03400,4067.69
28352.23,,,0.03400,3101.02,28352.23,42.13,28310.09,0.03300,999.68,0.00,,,0.00000,,56704.45,42.13,28310.09,0.03400,4100.70
28068.01,,,0.03500,3069.94,28068.01,41.71,28026.30,0.03300,989.66,0.00,,,0.00000,,56136.02,41.71,28026.30,0.03400,4059.60
28606.56,,,0.03400,3128.84,28606.56,42.51,28564.05,0.03300,1008.65,0.00,,,0.00000,,57213.13,42.51,28564.05,0.03300,4137.49
27995.38,,,0.03500,3061.99,27995.38,41.55,27953.83,0.03300,987.09,0.00,,,0.00000,,55990.76,41.55,27953.83,0.03400,4049.09
28124.74,,,0.03500,3076.14,28124.74,41.74,28083.01,0.03300,991.65,0.00,,,0.00000,,56249.49,41.74,28083.01,0.03400,4067.80
27591.59,,,0.03500,3017.83,27591.59,40.95,27550.64,0.03400,972.86,0.00,,,0.00000,,55183.17,40.95,27550.64,0.03500,3990.69
28009.46,,,0.03500,3063.53,28009.46,41.68,27967.78,0.03400,987.60,0.00,,,0.00000,,56018.92,41.68,27967.78,0.03400,4051.13
28232.01,,,0.03400,3087.88,28232.01,41.95,28190.05,0.03300,995.44,0.00,,,0.00000,,56464.01,41.95,28190.05,0.03400,4083.32
28147.53,,,0.03500,3078.64,28147.53,41.77,28105.75,0.03300,992.46,0.00,,,0.00000,,56295.05,41.77,28105.75,0.03400,4071.09
27987.10,,,0.03500,3061.09,27987.10,41.53,27945.56,0.03400,986.80,0.00,,,0.00000,,55974.19,41.53,27945.56,0.03400,4047.89
28040.00,,,0.03500,3066.87,28040.00,41.61,27998.39,0.03300,988.67,0.00,,,0.00000,,56080.00,41.61,27998.39,0.03400,4055.54
27905.65,,,0.03500,3052.18,27905.65,41.47,27864.18,0.03400,983.93,0.00,,,0.00000,,55811.30,41.47,27864.18,0.03400,4036.11
27800.63,,,0.03500,3040.69,27800.63,41.31,27759.32,0.03400,980.23,0.00,,,0.00000,,55601.26,41.31,27759.32,0.03400,4020.92
28394.11,,,0.03400,3105.61,28394.11,42.19,28351.92,0.03300,1001.16,0.00,,,0.00000,,56788.22,42.19,28351.92,0.03400,4106.76
27941.53,,,0.03500,3056.10,27941.53,41.47,27900.07,0.03400,985.19,0.00,,,0.00000,,55883.06,41.47,27900.07,0.03400,4041.30
27613.74,,,0.03500,3020.25,27613.74,40.98,27572.76,0.03400,973.64,0.00,,,0.00000,,55227.48,40.98,27572.76,0.03500,3993.89
27557.85,,,0.03500,3014.14,27557.85,40.90,27516.95,0.03400,971.67,0.00,,,0.00000,,55115.70,40.90,27516.95,0.03500,3985.81
28125.77,,,0.03400,3076.26,28125.77,41.74,28084.03,0.03300,991.69,0.00,,,0.00000,,56251.54,41.74,28084.03,0.03400,4067.95
27855.58,,,0.03500,3046.70,27855.58,41.39,27814.19,0.03400,982.17,0.00,,,0.00000,,55711.17,41.39,27814.19,0.03400,4028.87
27883.57,,,0.03500,3049.77,27883.57,41.38,27842.19,0.03400,983.15,0.00,,,0.00000,,55767.15,41.38,27842.19,0.03400,4032.92
28013.26,,,0.03500,3063.95,28013.26,41.63,27971.63,0.03300,987.73,0.00,,,0.00000,,56026.52,41.63,27971.63,0.03400,4051.68
28069.40,,,0.03500,3070.09,28069.40,41.71,28027.69,0.03300,989.71,0.00,,,0.00000,,56138.80,41.71,28027.69,0.03400,4059.80
28655.44,,,0.03400,3134.19,28655.44,42.58,28612.85,0.03300,1010.37,0.00,,,0.00000,,57310.87,42.58,28612.85,0.03300,4144.56
28652.67,,,0.03400,3133.89,28652.67,42.58,28610.09,0.03300,1010.27,0.00,,,0.00000,,57305.35,42.58,28610.09,0.03300,4144.16
28341.47,,,0.03400,3099.85,28341.47,42.06,28299.41,0.03300,999.30,0.00,,,0.00000,,56682.94,42.06,28299.41,0.03400,4099.14
28112.84,,,0.03500,3074.84,28112.84,41.78,28071.06,0.03300,991.24,0.00,,,0.00000,,56225.68,41.78,28071.06,0.03400,4066.08
27864.28,,,0.03500,3047.66,27864.28,41.41,27822.87,0.03400,982.47,0.00,,,0.00000,,55728.56,41.41,27822.87,0.03400,4030.13
27757.86,,,0.03500,3036.02,27757.86,41.19,27716.67,0.03400,978.72,0.00,,,0.00000,,55515.72,41.19,27716.67,0.03400,4014.73
27977.71,,,0.03500,3060.06,27977.71,41.57,27936.14,0.03300,986.47,0.00,,,0.00000,,55955.43,41.57,27936.14,0.03400,4046.54
27981.59,,,0.03500,3060.49,27981.59,41.58,27940.01,0.03400,986.61,0.00,,,0.00000,,55963.18,41.58,27940.01,0.03400,4047.10
27938.23,,,0.03500,3055.74,27938.23,41.52,27896.71,0.03400,985.08,0.00,,,0.00000,,55876.45,41.52,27896.71,0.03400,4040.83
28093.84,,,0.03500,3072.76,28093.84,41.69,28052.15,0.03300,990.56,0.00,,,0.00000,,56187.69,41.69,28052.15,0.03400,4063.33
27951.19,,,0.03500,3057.16,27951.19,41.48,27909.71,0.03300,985.53,0.00,,,0.00000,,55902.38,41.48,27909.71,0.03400,4042.70
28108.06,,,0.03500,3074.32,28108.06,41.77,28066.29,0.03300,991.07,0.00,,,0.00000,,56216.11,41.77,28066.29,0.03400,4065.39
28131.70,,,0.03400,3076.90,28131.70,41.75,28089.95,0.03300,991.90,0.00,,,0.00000,,56263.40,41.75,28089.95,0.03400,4068.80
27895.25,,,0.03500,3051.04,27895.25,41.45,27853.80,0.03400,983.57,0.00,,,0.00000,,55790.50,41.45,27853.80,0.03400,4034.61
28019.20,,,0.03500,3064.60,28019.20,41.64,27977.56,0.03300,987.94,0.00,,,0.00000,,56038.39,41.64,27977.56,0.03400,4052.54
28158.28,,,0.03400,3079.81,28158.28,41.90,28116.38,0.03300,992.84,0.00,,,0.00000,,56316.56,41.90,28116.38,0.03400,4072.66
28341.53,,,0.03400,3099.86,28341.53,42.17,28299.36,0.03300,999.31,0.00,,,0.00000,,56683.07,42.17,28299.36,0.03400,4099.16
27940.31,,,0.03500,3055.97,27940.31,41.52,27898.79,0.03400,985.16,0.00,,,0.00000,,55880.62,41.52,27898.79,0.03400,4041.13
27949.99,,,0.03500,3057.03,27949.99,41.48,27908.52,0.03300,985.49,0.00,,,0.00000,,55899.99,41.48,27908.52,0.03400,4042.52
27676.25,,,0.03500,3027.09,27676.25,41.13,27635.12,0.03400,975.84,0.00,,,0.00000,,55352.49,41.13,27635.12,0.03500,4002.93
28123.80,,,0.03400,3076.04,28123.80,41.74,28082.06,0.03300,991.62,0.00,,,0.00000,,56247.60,41.74,28082.06,0.03400,4067.66
27894.03,,,0.03500,3050.91,27894.03,41.39,27852.64,0.03400,983.52,0.00,,,0.00000,,55788.06,41.39,27852.64,0.03400,4034.43
27993.66,,,0.03500,3061.81,27993.66,41.54,27952.11,0.03400,987.03,0.00,,,0.00000,,55987.31,41.54,27952.11,0.03400,4048.84
28171.13,,,0.03400,3081.22,28171.13,41.86,28129.27,0.03300,993.29,0.00,,,0.00000,,56342.26,41.86,28129.27,0.03400,4074.51
28219.16,,,0.03400,3086.47,28219.16,41.88,28177.29,0.03300,994.98,0.00,,,0.00000,,56438.33,41.88,28177.29,0.03400,4081.45
27926.48,,,0.03500,3054.46,27926.48,41.44,27885.03,0.03400,984.66,0.00,,,0.00000,,55852.95,41.44,27885.03,0.03400,4039.12
27393.91,,,0.03500,2996.21,27393.91,40.65,27353.26,0.03400,965.89,0.00,,,0.00000,,54787.83,40.65,27353.26,0.03500,3962.10
27988.83,,,0.03500,3061.28,27988.83,41.59,27947.23,0.03400,986.87,0.00,,,0.00000,,55977.65,41.59,27947.23,0.03400,4048.14
28137.14,,,0.03400,3077.50,28137.14,41.81,28095.33,0.03300,992.10,0.00,,,0.00000,,56274.28,41.81,28095.33,0.03400,4069.60
28178.89,,,0.03400,3082.07,28178.89,41.82,28137.07,0.03300,993.56,0.00,,,0.00000,,56357.78,41.82,28137.07,0.03400,4075.63
27745.80,,,0.03500,3034.70,27745.80,41.17,27704.62,0.03400,978.29,0.00,,,0.00000,,55491.59,41.17,27704.62,0.03400,4012.99
28229.18,,,0.03400,3087.57,28229.18,41.89,28187.28,0.03300,995.34,0.00,,,0.00000,,56458.35,41.89,28187.28,0.03400,4082.90
28035.80,,,0.03500,3066.42,28035.80,41.61,27994.19,0.03300,988.52,0.00,,,0.00000,,56071.59,41.61,27994.19,0.03400,4054.93
28224.90,,,0.03400,3087.10,28224.90,41.94,28182.96,0.03300,995.19,0.00,,,0.00000,,56449.80,41.94,28182.96,0.03400,4082.29
28025.54,,,0.03500,3065.29,28025.54,41.59,27983.95,0.03300,988.16,0.00,,,0.00000,,56051.09,41.59,27983.95,0.03400,4053.45
27830.72,,,0.03500,3043.98,27830.72,41.30,27789.42,0.03400,981.29,0.00,,,0.00000,,55661.44,41.30,27789.42,0.03400,4025.27
27876.84,,,0.03500,3049.03,27876.84,41.48,27835.36,0.03400,982.92,0.00,,,0.00000,,55753.69,41.48,27835.36,0.03400,4031.95
28591.56,,,0.03400,3127.20,28591.56,42.43,28549.13,0.03300,1008.11,0.00,,,0.00000,,57183.11,42.43,28549.13,0.03300,4135.32
28045.56,,,0.03500,3067.48,28045.56,41.62,28003.95,0.03300,988.86,0.00,,,0.00000,,56091.13,41.62,28003.95,0.03400,4056.35
28038.50,,,0.03500,3066.71,28038.50,41.61,27996.89,0.03300,988.61,0.00,,,0.00000,,56077.00,41.61,27996.89,0.03400,4055.32
27839.47,,,0.03500,3044.94,27839.47,41.31,27798.16,0.03400,981.60,0.00,,,0.00000,,55678.94,41.31,27798.16,0.03400,4026.54
27870.51,,,0.03500,3048.34,27870.51,41.42,27829.09,0.03400,982.69,0.00,,,0.00000,,55741.01,41.42,27829.09,0.03400,4031.03
27862.99,,,0.03500,3047.51,27862.99,41.35,27821.64,0.03400,982.43,0.00,,,0.00000,,55725.97,41.35,27821.64,0.03400,4029.94
28045.61,,,0.03500,3067.49,28045.61,41.68,28003.94,0.03300,988.87,0.00,,,0.00000,,56091.22,41.68,28003.94,0.03400,4056.36
27878.03,,,0.03500,3049.16,27878.03,41.37,27836.66,0.03400,982.96,0.00,,,0.00000,,55756.06,41.37,27836.66,0.03400,4032.11
27846.42,,,0.03500,3045.70,27846.42,41.38,27805.04,0.03400,981.84,0.00,,,0.00000,,55692.84,41.38,27805.04,0.03400,4027.55
27522.12,,,0.03500,3010.23,27522.12,40.90,27481.22,0.03400,970.41,0.00,,,0.00000,,55044.24,40.90,27481.22,0.03500,3980.64
26720.04,,,0.03600,2922.50,26720.04,39.71,26680.34,0.03500,942.13,0.00,,,0.00000,,53440.09,39.71,26680.34,0.03600,3864.63
28240.19,,,0.03400,3088.77,28240.19,41.96,28198.22,0.03300,995.73,0.00,,,0.00000,,56480.38,41.96,28198.22,0.03400,4084.50
27854.17,,,0.03500,3046.55,27854.17,41.34,27812.83,0.03400,982.11,0.00,,,0.00000,,55708.34,41.34,27812.83,0.03400,4028.66
27398.79,,,0.03500,2996.74,27398.79,40.66,27358.13,0.03400,966.06,0.00,,,0.00000,,54797.58,40.66,27358.13,0.03500,3962.80
28049.18,,,0.03500,3067.88,28049.18,41.62,28007.56,0.03300,988.99,0.00,,,0.00000,,56098.36,41.62,28007.56,0.03400,4056.87
27438.57,,,0.03500,3001.09,27438.57,40.72,27397.85,0.03400,967.46,0.00,,,0.00000,,54877.15,40.72,27397.85,0.03500,3968.55
27862.40,,,0.03500,3047.45,27862.40,41.35,27821.05,0.03400,982.40,0.00,,,0.00000,,55724.80,41.35,27821.05,0.03400,4029.85
27986.64,,,0.03500,3061.04,27986.64,41.59,27945.05,0.03400,986.79,0.00,,,0.00000,,55973.27,41.59,27945.05,0.03400,4047.83
27818.59,,,0.03500,3042.66,27818.59,41.34,27777.26,0.03400,980.86,0.00,,,0.00000,,55637.19,41.34,27777.26,0.03400,4023.52
28129.00,,,0.03400,3076.61,28129.00,41.80,28087.20,0.03300,991.81,0.00,,,0.00000,,56258.00,41.80,28087.20,0.03400,4068.42
28121.54,,,0.03500,3075.79,28121.54,41.79,28079.75,0.03300,991.55,0.00,,,0.00000,,56243.08,41.79,28079.75,0.03400,4067.34
27681.71,,,0.03500,3027.69,27681.71,41.08,27640.63,0.03400,976.03,0.00,,,0.00000,,55363.41,41.08,27640.63,0.03500,4003.72
27733.87,,,0.03500,3033.39,27733.87,41.16,27692.72,0.03400,977.87,0.00,,,0.00000,,55467.75,41.16,27692.72,0.03400,4011.27
27519.25,,,0.03500,3009.92,27519.25,40.84,27478.41,0.03400,970.31,0.00,,,0.00000,,55038.49,40.84,27478.41,0.03500,3980.22
27440.62,,,0.03500,3001.32,27440.62,40.72,27399.90,0.03400,967.53,0.00,,,0.00000,,54881.24,40.72,27399.90,0.03500,3968.85
27406.24,,,0.03500,2997.56,27406.24,40.67,27365.57,0.03400,966.32,0.00,,,0.00000,,54812.48,40.67,27365.57,0.03500,3963.88
28097.12,,,0.03500,3073.12,28097.12,41.70,28055.42,0.03300,990.68,0.00,,,0.00000,,56194.24,41.70,28055.42,0.03400,4063.80
27855.99,,,0.03500,3046.75,27855.99,41.39,27814.59,0.03400,982.18,0.00,,,0.00000,,55711.97,41.39,27814.59,0.03400,4028.93
27770.65,,,0.03500,3037.42,27770.65,41.21,27729.44,0.03400,979.17,0.00,,,0.00000,,55541.30,41.21,27729.44,0.03400,4016.58
28043.61,,,0.03500,3067.27,28043.61,41.67,28001.94,0.03300,988.80,0.00,,,0.00000,,56087.23,41.67,28001.94,0.03400,4056.07
28304.63,,,0.03400,3095.82,28304.63,42.06,28262.57,0.03300,998.00,0.00,,,0.00000,,56609.26,42.06,28262.57,0.03400,4093.82
27805.14,,,0.03500,3041.19,27805.14,41.32,27763.83,0.03400,980.39,0.00,,,0.00000,,55610.29,41.32,27763.83,0.03400,4021.58
27926.04,,,0.03500,3054.41,27926.04,41.50,27884.54,0.03400,984.65,0.00,,,0.00000,,55852.07,41.50,27884.54,0.03400,4039.06
27698.26,,,0.03500,3029.50,27698.26,41.16,27657.10,0.03400,976.62,0.00,,,0.00000,,55396.53,41.16,27657.10,0.03400,4006.12
27608.85,,,0.03500,3019.72,27608.85,40.97,27567.88,0.03400,973.46,0.00,,,0.00000,,55217.70,40.97,27567.88,0.03400,3993.18
28267.31,,,0.03400,3091.74,28267.31,42.01,28225.31,0.03300,996.69,0.00,,,0.00000,,56534.62,42.01,28225.31,0.03400,4088.42
27793.39,,,0.03500,3039.90,27793.39,41.25,27752.14,0.03400,979.97,0.00,,,0.00000,,55586.77,41.25,27752.14,0.03400,4019.87
27852.72,,,0.03500,3046.39,27852.72,41.44,27811.27,0.03400,982.07,0.00,,,0.00000,,55705.44,41.44,27811.27,0.03400,4028.46
27269.67,,,0.03500,2982.62,27269.67,40.47,27229.20,0.03400,961.51,0.00,,,0.00000,,54539.34,40.47,27229.20,0.03500,3944.13
27788.19,,,0.03500,3039.33,27788.19,41.24,27746.95,0.03400,979.79,0.00,,,0.00000,,55576.37,41.24,27746.95,0.03400,4019.12
28209.49,,,0.03400,3085.41,28209.49,41.86,28167.63,0.03300,994.64,0.00,,,0.00000,,56418.98,41.86,28167.63,0.03400,4080.06
27974.57,,,0.03500,3059.72,27974.57,41.57,27933.00,0.03400,986.36,0.00,,,0.00000,,55949.14,41.57,27933.00,0.03400,4046.08
27797.30,,,0.03500,3040.33,27797.30,41.31,27755.99,0.03400,980.11,0.00,,,0.00000,,55594.59,41.31,27755.99,0.03400,4020.44
26875.76,,,0.03600,2939.54,26875.76,39.94,26835.82,0.03500,947.62,0.00,,,0.00000,,53751.52,39.94,26835.82,0.03600,3887.16
