redis_version,redis_git_sha1,redis_git_dirty,redis_build_id,redis_mode,os,arch_bits,multiplexing_api,atomicvar_api,gcc_version,process_id,run_id,tcp_port,uptime_in_seconds,uptime_in_days,hz,configured_hz,lru_clock,executable,config_file,connected_clients,client_recent_max_input_buffer,client_recent_max_output_buffer,blocked_clients,used_memory,used_memory_human,used_memory_rss,used_memory_rss_human,used_memory_peak,used_memory_peak_human,used_memory_peak_perc,used_memory_overhead,used_memory_startup,used_memory_dataset,used_memory_dataset_perc,allocator_allocated,allocator_active,allocator_resident,total_system_memory,total_system_memory_human,used_memory_lua,used_memory_lua_human,used_memory_scripts,used_memory_scripts_human,number_of_cached_scripts,maxmemory,maxmemory_human,maxmemory_policy,allocator_frag_ratio,allocator_frag_bytes,allocator_rss_ratio,allocator_rss_bytes,rss_overhead_ratio,rss_overhead_bytes,mem_fragmentation_ratio,mem_fragmentation_bytes,mem_not_counted_for_evict,mem_replication_backlog,mem_clients_slaves,mem_clients_normal,mem_aof_buffer,mem_allocator,active_defrag_running,lazyfree_pending_objects,loading,rdb_changes_since_last_save,rdb_bgsave_in_progress,rdb_last_save_time,rdb_last_bgsave_status,rdb_last_bgsave_time_sec,rdb_current_bgsave_time_sec,rdb_last_cow_size,aof_enabled,aof_rewrite_in_progress,aof_rewrite_scheduled,aof_last_rewrite_time_sec,aof_current_rewrite_time_sec,aof_last_bgrewrite_status,aof_last_write_status,aof_last_cow_size,aof_current_size,aof_base_size,aof_pending_rewrite,aof_buffer_length,aof_rewrite_buffer_length,aof_pending_bio_fsync,aof_delayed_fsync,total_connections_received,total_commands_processed,instantaneous_ops_per_sec,total_net_input_bytes,total_net_output_bytes,instantaneous_input_kbps,instantaneous_output_kbps,rejected_connections,sync_full,sync_partial_ok,sync_partial_err,expired_keys,expired_stale_perc,expired_time_cap_reached_count,evicted_keys,keyspace_hits,keyspace_misses,pubsub_channels,pubsub_patterns,latest_fork_usec,migrate_cached_sockets,slave_expires_tracked_keys,active_defrag_hits,active_defrag_misses,active_defrag_key_hits,active_defrag_key_misses,role,connected_slaves,master_replid,master_replid2,master_repl_offset,second_repl_offset,repl_backlog_active,repl_backlog_size,repl_backlog_first_byte_offset,repl_backlog_histlen,used_cpu_sys,used_cpu_user,used_cpu_sys_children,used_cpu_user_children,cluster_enabled,db0:keys,expires,avg_ttl
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,23067,8e84256970e367ae529f0967a1b5ec2db008ef93,6379,525,0,37,37,4309315,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config225.conf,1,32,0,0,1181088,1.13,4116480,3.93,1241336,1.18,95.15,797368,531608,383720,59.08,1198912,1445888,4354048,58986446848,54.94,37888,37.00,0,0,0,2097152000,1.95,volatile-lfu,1.21,246976,3.01,2908160,0.95,-237568,3.55,2957176,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4191,0,1631699043,ok,0,-1,278528,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,25,1110014,100000,1.36,0.12,0,0,0,0,0,0.00,0,0,0,10000,0,0,155,0,0,0,0,0,0,master,0,1cd580612a07a9d885929f59610c8239920a7421,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.176389,0.414164,0.001926,0.000963,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,18762,0182549a9d48b18a8d52164fbd473a71b99e6529,6379,6,0,17,17,4309327,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config226.conf,1,32,0,0,1181024,1.13,4268032,4.07,1409880,1.34,83.77,797304,531608,383720,59.09,1226648,1486848,4775936,58986446848,54.94,37888,37.00,0,0,0,1887436800,1.76,volatile-ttl,1.21,260200,3.21,3289088,0.89,-507904,3.68,3108792,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631699273,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,20783,1110014,100000,1126.47,101.49,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,78d5f2c99367e331f2db463c4b16319d3300d683,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.232628,0.098870,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,19376,0369066c62d920c6341362db0c9cfd442d687296,6379,6,0,1,1,4309339,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config227.conf,1,32,0,0,1181024,1.13,4190208,4.00,1252256,1.19,94.31,797304,531608,383720,59.09,1267432,1531904,4587520,58986446848,54.94,37888,37.00,0,0,0,2621440000,2.44,volatile-random,1.21,264472,2.99,3055616,0.91,-397312,3.55,3010968,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631699285,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,1250,1110014,100000,67.75,6.10,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,78ac1f86d19fe83089ecc768b8143c13054cc2cb,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.227528,0.099865,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,19914,079d52217b301e6d7f102f17f7531173c206814f,6379,518,0,39,39,4309863,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config228.conf,1,32,0,0,1181088,1.13,4153344,3.96,1241312,1.18,95.15,797368,531608,383720,59.08,1199136,1445888,4308992,58986446848,54.94,37888,37.00,0,0,0,2516582400,2.34,volatile-ttl,1.21,246752,2.98,2863104,0.96,-155648,3.58,2994040,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4232,0,1631699598,ok,0,-1,454656,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,26,1110014,100000,1.44,0.13,0,0,0,0,0,0.00,0,0,0,10000,0,0,180,0,0,0,0,0,0,master,0,46d57de9146a81b0a37f1162a318d817b1086a21,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.167217,0.432704,0.002045,0.001022,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,15680,aab5a141b41c41b5e60b9bf16589ecfed6abb067,6379,522,0,11,11,4310391,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config229.conf,1,32,0,0,1181088,1.13,4132864,3.94,1241312,1.18,95.15,797368,531608,383720,59.08,1194712,1445888,4354048,58986446848,54.94,37888,37.00,0,0,0,2306867200,2.15,allkeys-random,1.21,251176,3.01,2908160,0.95,-221184,3.56,2973560,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4269,0,1631700122,ok,0,-1,274432,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,29,1110014,100000,1.59,0.15,0,0,0,0,0,0.00,0,0,0,10000,0,0,177,0,0,0,0,0,0,master,0,a87bca4be33efbfe8e57cb180f838420e1bd26bc,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.140279,0.432650,0.001268,0.002537,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,11709,12f3cd12ec172b2f370ccb3cfb56771344c19ec9,6379,548,0,39,39,4310945,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config230.conf,1,32,0,0,1181088,1.13,3964928,3.78,1241328,1.18,95.15,797368,531608,383720,59.08,1199080,1445888,4308992,58986446848,54.94,37888,37.00,0,0,0,1572864000,1.46,noeviction,1.21,246808,2.98,2863104,0.92,-344064,3.42,2805624,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4709,0,1631700650,ok,0,-1,290816,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,16,1110014,100000,0.91,0.09,0,0,0,0,0,0.00,0,0,0,10000,0,0,157,0,0,0,0,0,0,master,0,f8015e128936020eb3b5182cd0a19ef822337f87,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.191003,0.447795,0.002782,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,8578,5161c5a2285fb67b366fda724d6179825b8fba9d,6379,6,0,1,1,4310957,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config231.conf,1,24,0,0,1181088,1.13,4075520,3.89,1241312,1.18,95.15,797368,531608,383720,59.08,1275600,1536000,4472832,58986446848,54.94,37888,37.00,0,0,0,1572864000,1.46,volatile-lru,1.20,260400,2.91,2936832,0.91,-397312,3.28,2834312,220,0,0,0,224,jemalloc-5.1.0,0,0,0,10000,0,1631700903,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,1250,1110014,100000,67.75,6.10,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,3540c05aad7026bce3fdbc91b5d15e87286ed40a,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.259245,0.094453,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,8947,777709e89cb39d3fe94031e501b5d921a5e8b307,6379,539,0,31,31,4311502,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config232.conf,1,32,0,0,1181088,1.13,3948544,3.77,1241328,1.18,95.15,797368,531608,383720,59.08,1239872,1490944,4354048,58986446848,54.94,37888,37.00,0,0,0,1153433600,1.07,volatile-ttl,1.20,251072,2.92,2863104,0.91,-405504,3.29,2748264,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4507,0,1631701216,ok,0,-1,458752,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,34,1110014,100000,1.89,0.17,0,0,0,0,0,0.00,0,0,0,10000,0,0,168,0,0,0,0,0,0,master,0,15ba0b58c90a7db8efa7aec4f0948324f76b46bb,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.170793,0.452060,0.002019,0.001009,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,5510,6833e8285ec2a7eab1c452909a2bfde4dc0c1b51,6379,487,0,21,21,4311995,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config233.conf,1,32,0,0,1181088,1.13,4136960,3.95,1241304,1.18,95.15,797368,531608,383720,59.08,1198856,1445888,4354048,58986446848,54.94,37888,37.00,0,0,0,1572864000,1.46,volatile-random,1.21,247032,3.01,2908160,0.95,-217088,3.57,2977656,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4552,0,1631701761,ok,0,-1,405504,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,26,1110014,100000,1.46,0.13,0,0,0,0,0,0.00,0,0,0,10000,0,0,165,0,0,0,0,0,0,master,0,dc2d1daa2dd2977890fb59fc1a169c755e0c5824,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.030890,0.463900,0.000998,0.001996,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,31424,58bfa3ebde4f0031b235f1d9ef08726341adcf37,6379,6,0,23,23,4312007,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config234.conf,1,32,0,0,1181024,1.13,6017024,5.74,1241248,1.18,95.15,797304,531608,383720,59.09,1226640,1486848,4554752,58986446848,54.94,37888,37.00,0,0,0,1887436800,1.76,volatile-random,1.21,260208,3.06,3067904,1.32,1462272,5.19,4857784,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631701953,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,14534,1110014,100000,787.78,70.97,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,f30b40f2583c66a6306c9fd76e58c66dc3e61c08,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.231663,0.087400,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,31814,fc81af92d67404a22a4e88f1fe3692ca604e0611,6379,6,0,5,5,4312019,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config235.conf,1,32,0,0,1181024,1.13,4063232,3.88,1241264,1.18,95.15,797304,531608,383720,59.09,1226664,1486848,4554752,58986446848,54.94,37888,37.00,0,0,0,1782579200,1.66,allkeys-lfu,1.21,260184,3.06,3067904,0.89,-491520,3.51,2903992,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631701966,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,6250,1110014,100000,338.75,30.52,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,4e16a923601aeb96d0d5f5265e36372ff46efb0f,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.239794,0.103181,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,32347,56384fed83c4a8ce72ee57d4199d2568d921e3c9,6379,551,0,31,31,4312577,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config236.conf,1,32,0,0,1181088,1.13,4112384,3.92,1241328,1.18,95.15,797368,531608,383720,59.08,1199136,1445888,4354048,58986446848,54.94,37888,37.00,0,0,0,2726297600,2.54,allkeys-lfu,1.21,246752,3.01,2908160,0.94,-241664,3.55,2953080,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4560,0,1631702279,ok,0,-1,286720,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,16,1110014,100000,0.89,0.08,0,0,0,0,0,0.00,0,0,0,10000,0,0,171,0,0,0,0,0,0,master,0,b0ff60e52a5c18bc3546db80b7c0f69ac22414d1,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.208052,0.426892,0.000000,0.002959,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,29946,c9841651390f5ce062b3f552a1a0d5a73959d221,6379,349,0,37,37,4312932,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config237.conf,1,32,0,0,1181088,1.13,4087808,3.90,1242688,1.19,95.04,797368,531608,383720,59.08,1198856,1445888,4378624,58986446848,54.94,37888,37.00,0,0,0,2831155200,2.64,volatile-random,1.21,247032,3.03,2932736,0.93,-290816,3.53,2928504,220,0,0,0,224,jemalloc-5.1.0,0,0,0,3044,0,1631702836,ok,0,-1,393216,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,36,1110014,100000,2.00,0.18,0,0,0,0,0,0.00,0,0,0,10000,0,0,155,0,0,0,0,0,0,master,0,070bc32b0ecc7f9d6e4b42a233b35d864e7eb77e,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.974060,0.388254,0.001740,0.001740,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,16453,d2d567b125a92982b3b8197a95a26d62a6096530,6379,6,0,32,32,4312944,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config238.conf,1,32,0,0,1181088,1.13,4067328,3.88,1241312,1.18,95.15,797368,531608,383720,59.08,1193520,1445888,4485120,58986446848,54.94,37888,37.00,0,0,0,2411724800,2.25,allkeys-lru,1.21,252368,3.10,3039232,0.91,-417792,3.51,2908024,220,0,0,0,224,jemalloc-5.1.0,0,0,0,10000,0,1631702890,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,13432,1110014,100000,728.06,65.59,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,bd0f9eab3b44cc2ac44b2975422eba27e3f4f42e,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.274721,0.098265,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,16828,77f91d23deab185f0ba8e99dca8a40583602bbf9,6379,6,0,22,22,4312956,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config239.conf,1,32,0,0,1181088,1.13,4071424,3.88,1241312,1.18,95.15,797368,531608,383720,59.08,1196136,1445888,4395008,58986446848,54.94,37888,37.00,0,0,0,2097152000,1.95,allkeys-random,1.21,249752,3.04,2949120,0.93,-323584,3.51,2912120,220,0,0,0,224,jemalloc-5.1.0,0,0,0,10000,0,1631702902,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,13888,1110014,100000,752.77,67.82,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,1956b0e50298870dd9a2295b7c37e157d80732f9,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.269492,0.123166,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,17383,9bd40e53ffe335c0b8b6e26193edb98093aa2181,6379,6,0,33,33,4312968,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config240.conf,1,32,0,0,1181024,1.13,4194304,4.00,1241248,1.18,95.15,797304,531608,383720,59.09,1226624,1486848,4612096,58986446848,54.94,37888,37.00,0,0,0,2097152000,1.95,allkeys-random,1.21,260224,3.10,3125248,0.91,-417792,3.62,3035064,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631702914,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,13888,1110014,100000,752.77,67.82,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,0882a77e92b1bd6f9f8a1d36cb9675514ed2b472,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.230956,0.104888,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,17961,a9affaafe08fc5ac03f92ea8c0ee5a43a2868bf3,6379,440,0,28,28,4313415,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config241.conf,1,32,0,0,1181088,1.13,4014080,3.83,1241312,1.18,95.15,797368,531608,383720,59.08,1198856,1445888,4354048,58986446848,54.94,37888,37.00,0,0,0,2097152000,1.95,allkeys-random,1.21,247032,3.01,2908160,0.92,-339968,3.46,2854776,220,0,0,0,224,jemalloc-5.1.0,0,0,0,3999,0,1631703228,ok,0,-1,589824,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,27,1110014,100000,1.48,0.14,0,0,0,0,0,0.00,0,0,0,10000,0,0,168,0,0,0,0,0,0,master,0,67a8b220ddb583a0fc43929545c4b08e0926c3f7,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,1.057349,0.414826,0.001170,0.003510,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,10489,01c187ed48de72fe28dfd2ff911ed6158e7ed66f,6379,6,0,3,3,4313427,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config242.conf,1,32,0,0,1181024,1.13,4206592,4.01,1241248,1.18,95.15,797304,531608,383720,59.09,1308392,1576960,4546560,58986446848,54.94,37888,37.00,0,0,0,1258291200,1.17,noeviction,1.21,268568,2.88,2969600,0.93,-339968,3.39,2965448,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631703374,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,3753,1110014,100000,203.42,18.33,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,ba53f82bed9d468878cf03a96098effde1f045d4,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.262017,0.109345,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,11076,5462edf4ae07db5534274d1239fa5f4e61ef7397,6379,6,0,11,11,4313440,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config243.conf,1,32,0,0,1181024,1.13,4067328,3.88,1241248,1.18,95.15,797304,531608,383720,59.09,1226664,1486848,4489216,58986446848,54.94,37888,37.00,0,0,0,1677721600,1.56,volatile-ttl,1.21,260184,3.02,3002368,0.91,-421888,3.51,2908088,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631703386,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,13888,1110014,100000,752.77,67.82,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,d48116889aa09c953d3c9acff0f276978e038afb,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.229872,0.095232,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,11659,406deec60cf270b8792912967bf325cb48b383cb,6379,6,0,10,10,4313452,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config244.conf,1,32,0,0,1181024,1.13,4100096,3.91,1241248,1.18,95.15,797304,531608,383720,59.09,1226720,1486848,4554752,58986446848,54.94,37888,37.00,0,0,0,1572864000,1.46,allkeys-lru,1.21,260128,3.06,3067904,0.90,-454656,3.67,2982784,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631703398,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,12500,1110014,100000,677.49,61.04,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,81651c503b95ab0c33fcda0168f230c5dd1a2318,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.261240,0.105718,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,12243,fa38b485efd172698cd0ab3a2d6e9b5cc4c40451,6379,6,0,8,8,4313464,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config245.conf,1,32,0,0,1181088,1.13,4079616,3.89,1241336,1.18,95.15,797368,531608,383720,59.08,1193760,1445888,4542464,58986446848,54.94,37888,37.00,0,0,0,1048576000,1000.00,noeviction,1.21,252128,3.14,3096576,0.90,-462848,3.65,2962240,220,0,0,0,224,jemalloc-5.1.0,0,0,0,10000,0,1631703410,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,10000,1110014,100000,541.99,48.83,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,cb8b44805954dd8c31d5082171645b6f55f35404,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.272126,0.118619,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,12825,d609384e10f71a3b6d29a1d7a7cd0d0913339499,6379,6,0,37,37,4313476,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config246.conf,1,32,0,0,1181024,1.13,4100096,3.91,1241248,1.18,95.15,797304,531608,383720,59.09,1226704,1486848,4497408,58986446848,54.94,37888,37.00,0,0,0,1363148800,1.27,allkeys-lru,1.21,260144,3.02,3010560,0.91,-397312,3.54,2940856,156,0,0,0,160,jemalloc-5.1.0,0,0,0,10000,0,1631703422,ok,-1,-1,0,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,15394,1110014,100000,834.36,75.17,0,0,0,0,0,0.00,0,0,0,10000,0,0,0,0,0,0,0,0,0,master,0,83c59412e3269b47fea33f35ac67298d9d1a8733,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.268139,0.106844,0.000000,0.000000,0,5000,0,0
6.2.1,00000000,0,c91470f75d7c181b,standalone,Linux 3.10.0-957.27.2.el7.x86_64 x86_64,64,epoll,atomic-builtin,4.8.5,13406,cd734be6761b6fbcd36bfe62f2c99b729f5d56c4,6379,407,0,29,29,4313889,/home/swredis/redis-sample-generation/redis-server,/home/swredis/redis-sample-generation/configfile_act/config247.conf,1,32,0,0,1181088,1.13,4046848,3.86,1241328,1.18,95.15,797368,531608,383720,59.08,1198912,1445888,4263936,58986446848,54.94,37888,37.00,0,0,0,2411724800,2.25,volatile-ttl,1.21,246976,2.95,2818048,0.95,-217088,3.49,2887544,220,0,0,0,224,jemalloc-5.1.0,0,0,0,4336,0,1631703735,ok,0,-1,532480,1,0,0,-1,-1,ok,ok,0,750023,0,0,0,0,0,0,3,20000,18,1110014,100000,0.99,0.09,0,0,0,0,0,0.00,0,0,0,10000,0,0,167,0,0,0,0,0,0,master,0,d0d247bccaba9c5ae371eee9ae1be365d9213bc7,0000000000000000000000000000000000000000,0,-1,0,1048576,0,0,0.971809,0.383924,0.002042,0.001021,0,5000,0,0
